Name,Political party,href,True,Mostly True,Half True,Mostly False,False,Pants on Fire
Joshua Miller,Democrat,https://www.politifact.com/personalities/joshua-miller/,0,0,1,0,0,0
Mark Miller,Democrat,https://www.politifact.com/personalities/mark-miller/,1,0,0,1,1,0
Jeff Miller,Republican,https://www.politifact.com/personalities/jeff-miller/,0,1,0,1,0,0
Doug Miller,Republican,https://www.politifact.com/personalities/doug-miller/,0,0,0,0,1,0
Jason MIller,Republican,https://www.politifact.com/personalities/jason-miller/,0,0,0,0,2,0
Betsy Miller-Jones,None,https://www.politifact.com/personalities/betsy-miller-jones/,0,0,0,0,1,0
Mariannette Miller-Meeks,Republican,https://www.politifact.com/personalities/mariannette-miller-meeks/,0,0,0,1,1,0
 Milwaukeeans for Self-Governance,Organization,https://www.politifact.com/personalities/milwaukeeans-self-governance/,0,0,0,0,1,0
 Milwaukee County Board of Supervisors,None,https://www.politifact.com/personalities/milwaukee-county-board-supervisors/,0,0,0,0,0,0
 Milwaukee County Sheriff's Office,None,https://www.politifact.com/personalities/milwaukee-county-sheriffs-office/,0,0,0,0,0,0
 Milwaukee Journal Sentinel,None,https://www.politifact.com/personalities/milwaukee-journal-sentinel/,0,0,0,0,0,0
 Milwaukee Metropolitan Sewerage District,None,https://www.politifact.com/personalities/milwaukee-metropolitan-sewerage-district/,0,0,0,0,0,0
 Milwaukee Police Association,None,https://www.politifact.com/personalities/milwaukee-police-association/,0,0,0,1,0,0
Russian Ministry of Defense,None,https://www.politifact.com/personalities/russian-ministry-defense/,0,0,0,0,1,0
Walt Minnick,Democrat,https://www.politifact.com/personalities/walt-minnick/,0,0,0,0,0,0
 Miscellany Blue,Democrat,https://www.politifact.com/personalities/miscellany-blue/,0,1,0,0,0,0
 Miss California USA,None,https://www.politifact.com/personalities/miss-california-usa/,1,0,0,0,0,0
 Missouri Democratic Party,Democrat,https://www.politifact.com/personalities/missouri-democratic-party/,0,0,1,0,0,0
 Missouri Department of Economic Development,None,https://www.politifact.com/personalities/missouri-department-economic-development/,0,1,0,0,0,0
 Missouri GOP,Republican,https://www.politifact.com/personalities/missouri-gop/,0,0,0,1,0,0
 Missouri House Democratic Caucus,Democrat,https://www.politifact.com/personalities/missouri-house-democratic-caucus/,0,0,0,1,0,0
Mahlon Mitchell,Democrat,https://www.politifact.com/personalities/mahlon-mitchell/,2,1,0,4,0,0
B. Heath Mitchell,None,https://www.politifact.com/personalities/b-heath-mitchell/,0,0,1,0,0,0
Bill Mitchell,Republican,https://www.politifact.com/personalities/bill-mitchell/,1,0,0,0,0,0
Andrea Mitchell,None,https://www.politifact.com/personalities/andrea-mitchell/,0,2,1,0,1,0
Janet Mitchell,None,https://www.politifact.com/personalities/janet-mitchell/,0,0,1,0,0,0
Jason Miyares,Republican,https://www.politifact.com/personalities/jason-miyares/,0,1,0,0,1,0
Steve Mnuchin,None,https://www.politifact.com/personalities/steve-mnuchin/,0,0,1,0,1,0
Becky Moeller,Democrat,https://www.politifact.com/personalities/becky-moeller/,2,0,0,0,0,0
Chris Moews,Democrat,https://www.politifact.com/personalities/chris-moews/,0,0,0,1,0,0
Rudy Moise,Democrat,https://www.politifact.com/personalities/rudy-moise/,0,0,0,0,1,0
Marc Molinaro,Republican,https://www.politifact.com/personalities/marcus-molinaro/,2,0,0,0,1,0
Ralph Mollis,Democrat,https://www.politifact.com/personalities/ralph-mollis/,0,0,0,1,0,0
 Moms Demand Action for Gun Sense In America ,None,https://www.politifact.com/personalities/moms-demand-action-gun-sense-america/,0,1,0,1,0,0
 Moms Rising,Democrat,https://www.politifact.com/personalities/moms-rising/,0,1,0,0,1,0
Christopher Monckton,None,https://www.politifact.com/personalities/christopher-monckton/,0,0,0,0,0,1
Ernest Moniz,Democrat,https://www.politifact.com/personalities/ernest-moniz/,0,1,0,0,0,0
Laurie Monnes Anderson,Democrat,https://www.politifact.com/personalities/laurie-monnes-anderson/,1,0,0,0,1,0
Rod Monroe,Democrat,https://www.politifact.com/personalities/rod-monroe/,0,0,0,0,2,0
Steve Montenegro,Republican,https://www.politifact.com/personalities/steve-montenegro/,0,0,0,0,0,0
Bill Montford,Democrat,https://www.politifact.com/personalities/bill-montford/,0,1,0,0,0,0
Mindy Montford,Democrat,https://www.politifact.com/personalities/mindy-montford/,0,0,0,0,1,0
Ashley Moody,Republican,https://www.politifact.com/personalities/ashley-moody/,0,0,1,0,0,0
Robby Mook,Democrat,https://www.politifact.com/personalities/robby-mook/,0,2,0,0,0,0
 Mooncult,Newsmaker,https://www.politifact.com/personalities/Mooncult/,0,0,0,0,1,0
Alex Mooney,Republican,https://www.politifact.com/personalities/alex-mooney/,0,1,1,0,0,0
Gwen Moore,Democrat,https://www.politifact.com/personalities/gwen-moore/,7,8,8,5,5,1
Heather Moore,None,https://www.politifact.com/personalities/heather-moore/,0,0,0,1,0,0
Patrick Moore,None,https://www.politifact.com/personalities/patrick-moore/,0,0,0,1,0,0
Tim Moore,Republican,https://www.politifact.com/personalities/tim-moore/,0,1,2,3,0,0
Steve Moore,None,https://www.politifact.com/personalities/steve-moore/,0,0,1,1,1,0
Roy Moore,Republican,https://www.politifact.com/personalities/roy-moore/,0,0,2,0,1,1
Shelly Moore,Democrat,https://www.politifact.com/personalities/shelly-moore/,0,0,0,0,0,1
Michael Moore,None,https://www.politifact.com/personalities/michael-moore/,2,6,1,4,5,0
Dan Moore,None,https://www.politifact.com/personalities/dan-moore/,1,0,0,0,0,0
Lisa Moore,None,https://www.politifact.com/personalities/lisa-moore/,1,0,0,0,0,0
James Moore,None,https://www.politifact.com/personalities/jim-moore/,1,0,0,0,0,0
Kayla Moore,Republican,https://www.politifact.com/personalities/kayla-moore/,0,0,0,0,1,0
Bee Moorhead,Democrat,https://www.politifact.com/personalities/bee-moorhead/,1,1,0,0,0,0
John Moorlach,Republican,https://www.politifact.com/personalities/john-moorlach/,0,0,0,1,0,0
Wick Moorman,None,https://www.politifact.com/personalities/wick-moorman/,0,0,1,0,0,0
Alfonso Morales,None,https://www.politifact.com/personalities/alfonso-morales/,0,0,0,0,0,0
Jeff Morales,State official,https://www.politifact.com/personalities/jeff-morales/,0,1,0,0,0,0
Brian Moran,Democrat,https://www.politifact.com/personalities/brian-moran/,0,0,1,0,0,1
Jim Moran,Democrat,https://www.politifact.com/personalities/jim-moran/,3,6,1,2,1,1
Michael Morell,None,https://www.politifact.com/personalities/michael-morell/,1,1,0,0,0,0
Piers Morgan,Talk show host,https://www.politifact.com/personalities/piers-morgan/,0,0,0,0,1,0
John Morgan,Democrat,https://www.politifact.com/personalities/john-morgan/,0,0,1,1,1,0
Patricia Morgan,Republican,https://www.politifact.com/personalities/patricia-morgan/,0,1,1,1,0,0
John G. Morgan,None,https://www.politifact.com/personalities/john-g-morgan/,1,0,0,0,0,0
Carol Morgan,Democrat,https://www.politifact.com/personalities/carol-morgan/,1,0,0,0,0,0
Marc Morial,Democrat,https://www.politifact.com/personalities/marc-morial/,2,0,1,0,0,0
Peter Morici,Republican,https://www.politifact.com/personalities/peter-morici/,0,0,0,1,0,0
Greg Morris,Republican,https://www.politifact.com/personalities/greg-morris/,1,0,0,0,0,0
Dick Morris,None,https://www.politifact.com/personalities/dick-morris/,0,0,0,0,2,0
Patrick Morrisey,Republican,https://www.politifact.com/personalities/patrick-morrisey/,2,4,3,4,1,0
Richard Morrison,Democrat,https://www.politifact.com/personalities/richard-morrison/,0,0,1,0,0,0
Joe Morrissey,Democrat,https://www.politifact.com/personalities/joe-morrissey/,0,1,1,1,1,0
Jessica Morse,Democrat,https://www.politifact.com/personalities/jessica-morse/,0,0,0,0,1,0
Brandon Morse,None,https://www.politifact.com/personalities/brandon-morse/,0,0,0,0,1,0
Michelle Mosby,Democrat,https://www.politifact.com/personalities/michelle-mosby/,0,0,1,0,0,0
Jonathon Moseley,Activist,https://www.politifact.com/personalities/jonathon-moseley/,0,0,0,0,1,0
Rob Moshein,Democrat,https://www.politifact.com/personalities/rob-moshein/,0,0,1,0,0,0
Dennis Moss,Democrat,https://www.politifact.com/personalities/dennis-moss/,0,0,0,0,1,0
 Mother Jones,None,https://www.politifact.com/personalities/mother-jones/,1,0,0,0,0,0
 Mothers Against Drunk Driving,Organization,https://www.politifact.com/personalities/mothers-against-drunk-driving/,1,0,0,0,0,0
 Motion Picture Association of America,None,https://www.politifact.com/personalities/motion-picture-association-america/,0,1,0,0,0,0
Markos Moulitsas,None,https://www.politifact.com/personalities/markos-moulitsas/,0,0,0,0,1,0
Seth Moulton,Democrat,https://www.politifact.com/personalities/seth-moulton/,1,0,2,1,0,0
Terry Moulton,Republican,https://www.politifact.com/personalities/terry-moulton/,0,0,0,0,1,0
 MoveOn.org,Democrat,https://www.politifact.com/personalities/moveon/,5,0,3,2,4,0
Jim Mowrer,Democrat,https://www.politifact.com/personalities/jim-mowrer/,0,0,0,1,0,0
 Mr. Conservative,None,https://www.politifact.com/personalities/mr-conservative/,0,0,0,0,1,1
 MSNBC,None,https://www.politifact.com/personalities/msnbc/,0,0,0,0,0,2
 Mt. Hood Community College,None,https://www.politifact.com/personalities/mt-hood-community-college/,0,1,0,0,0,0
Debbie Mucarsel-Powell,Democrat,https://www.politifact.com/personalities/debbie-mucarsel-powell/,0,0,2,0,0,0
Doug Muder,Democrat,https://www.politifact.com/personalities/doug-muder/,1,0,0,0,0,0
Robert Mujica,State official,https://www.politifact.com/personalities/robert-mujica/,1,0,0,0,0,0
Michael Mule',Republican,https://www.politifact.com/personalities/michael-mule/,0,0,1,0,0,0
Mike Mullen,None,https://www.politifact.com/personalities/michael-mullen/,1,0,0,0,0,0
Markwayne Mullin,Republican,https://www.politifact.com/personalities/markwayne-mullin/,0,1,1,0,0,0
Pat Mullins,Republican,https://www.politifact.com/personalities/pat-mullins/,1,0,0,0,0,0
Jeff Mullis,Republican,https://www.politifact.com/personalities/jeff-mullis/,0,1,0,0,0,0
 Multnomah County,None,https://www.politifact.com/personalities/multnomah-county/,1,0,0,0,0,0
 Multnomah County Library Foundation,Organization,https://www.politifact.com/personalities/multnomah-county-library-foundation/,0,0,0,0,1,0
Mick Mulvaney,Republican,https://www.politifact.com/personalities/mick-mulvaney/,0,0,2,5,1,0
Leslie Geissler Munger,Republican,https://www.politifact.com/personalities/leslie-geissler-munger/,0,0,1,0,0,0
Steve Munisteri,Republican,https://www.politifact.com/personalities/steve-munisteri/,0,0,2,0,0,0
Cecilia Muñoz,Newsmaker,https://www.politifact.com/personalities/cecilia-munoz/,0,1,0,0,0,0
Dave Muntzel,Republican,https://www.politifact.com/personalities/dave-muntzel/,0,0,1,0,0,0
Janet Murguía,Activist,https://www.politifact.com/personalities/janet-murguia/,0,0,1,0,0,0
Mike Murphy,Republican,https://www.politifact.com/personalities/mike-murphy-illinois/,0,0,0,0,1,0
Tim Murphy,Republican,https://www.politifact.com/personalities/tim-murphy/,0,0,0,1,0,0
Chris Murphy,Democrat,https://www.politifact.com/personalities/chris-murphy/,2,3,0,4,1,0
Jack Murphy,Republican,https://www.politifact.com/personalities/jack-murphy/,0,0,1,0,0,0
Patrick Murphy,Democrat,https://www.politifact.com/personalities/patrick-murphy/,3,5,4,2,1,0
Michael Murphy,None,https://www.politifact.com/personalities/michael-murphy/,0,0,0,0,1,0
Greg Murphy,Republican,https://www.politifact.com/personalities/greg-murphy/,0,1,0,1,2,0
Mike Murphy,Republican,https://www.politifact.com/personalities/mike-murphy/,1,0,0,0,0,0
Stephanie Murphy,Democrat,https://www.politifact.com/personalities/stephanie-murphy/,0,0,0,0,0,0
Kathleen Murphy,Democrat,https://www.politifact.com/personalities/kathleen-murphy/,0,1,0,0,0,0
Patty Murray,Democrat,https://www.politifact.com/personalities/patty-murray/,1,0,1,0,0,0
John Murtha,Democrat,https://www.politifact.com/personalities/john-murtha/,0,0,0,1,0,0
 Musclecarusa.info,None,https://www.politifact.com/personalities/musclecarusainfo/,0,0,0,0,0,1
Maram Museitif,None,https://www.politifact.com/personalities/maram-museitif/,0,0,0,0,1,0
Elon Musk,None,https://www.politifact.com/personalities/elon-musk/,0,0,0,0,1,0
Stefan Mychajliw,Republican,https://www.politifact.com/personalities/stefan-mychajliw/,0,1,0,0,0,0
 My City Bikes,None,https://www.politifact.com/personalities/my-city-bikes/,0,0,0,0,0,1
LaKeshia Myers,Democrat,https://www.politifact.com/personalities/lakeshia-myers/,0,0,1,0,0,0
Kim Myers,Democrat,https://www.politifact.com/personalities/kim-myers/,0,0,0,0,0,0
 NAACP,Organization,https://www.politifact.com/personalities/naacp/,1,1,0,0,0,0
Ralph Nader,Independent,https://www.politifact.com/personalities/ralph-nader/,1,1,0,1,1,0
Jamie Nadler,None,https://www.politifact.com/personalities/jamie-nadler/,1,0,0,0,0,0
Jerrold Nadler,Democrat,https://www.politifact.com/personalities/jerrold-nadler/,0,1,1,0,1,0
Elliott Naishtat,Democrat,https://www.politifact.com/personalities/elliott-naishtat/,2,0,1,0,0,0
Anissa Naouai,None,https://www.politifact.com/personalities/anissa-naouai/,0,0,1,0,0,0
Andrew Napolitano,Libertarian,https://www.politifact.com/personalities/andrew-napolitano/,1,0,2,4,1,3
Janet Napolitano,Democrat,https://www.politifact.com/personalities/janet-napolitano/,0,1,1,1,0,1
 NARAL Pro-Choice America,Organization,https://www.politifact.com/personalities/naral-pro-choice/,1,0,1,2,1,1
 NARAL Pro-Choice New York,Organization,https://www.politifact.com/personalities/naral-pro-choice-new-york/,0,0,0,0,0,0
 NARAL Pro-Choice Virginia,Organization,https://www.politifact.com/personalities/naral-pro-choice-america/,1,0,1,1,0,0
Charlotte Nash,Republican,https://www.politifact.com/personalities/charlotte-nash/,2,2,1,1,0,0
Jason Nassour,Republican,https://www.politifact.com/personalities/jason-nassour/,0,0,0,1,0,0
Nancy Nathanson,Democrat,https://www.politifact.com/personalities/nancy-nathanson/,1,0,0,0,0,0
 National Association for Gun Rights,None,https://www.politifact.com/personalities/national-association-gun-rights/,0,0,0,1,0,1
 National Association of Manufacturers,None,https://www.politifact.com/personalities/national-association-manufacturers/,0,0,1,0,0,0
 National Association of Realtors,None,https://www.politifact.com/personalities/national-association-realtors/,0,1,0,0,0,0
 National Border Patrol Council,None,https://www.politifact.com/personalities/national-border-patrol-council/,0,1,0,0,0,0
 National Education Association,None,https://www.politifact.com/personalities/national-education-association/,0,1,0,0,0,0
 National Federation of Independent Business-Florida,None,https://www.politifact.com/personalities/national-federation-independent-business-florida/,1,0,0,0,0,0
 National Federation of Independent Business-Virginia ,Organization,https://www.politifact.com/personalities/nfederation-o-independent-business-virginia/,0,0,1,0,0,0
 National Federation of Independent Business-Wisconsin,None,https://www.politifact.com/personalities/national-federation-independent-business-wiscons/,0,0,0,0,1,0
 National Federation of the Blind,Organization,https://www.politifact.com/personalities/national-federation-blind/,0,0,1,0,0,0
 National Football League,None,https://www.politifact.com/personalities/national-football-league/,0,0,0,0,0,0
 National Organization for Marriage,Organization,https://www.politifact.com/personalities/national-organization-marriage/,0,0,0,0,1,1
 National Partnership for Women & Families,Organization,https://www.politifact.com/personalities/national-partnership-women-families/,1,0,0,0,0,0
 National Republican Congressional Committee,Republican,https://www.politifact.com/personalities/national-republican-congressional-committee/,4,5,8,2,1,9
 National Republican Senatorial Committee,Republican,https://www.politifact.com/personalities/national-republican-senatorial-committee/,1,3,1,1,1,7
 National Republican Trust PAC,Republican,https://www.politifact.com/personalities/national-republican-trust-pac/,0,0,0,1,0,0
 National Review,None,https://www.politifact.com/personalities/national-review/,1,0,0,0,0,0
 National Rifle Association,None,https://www.politifact.com/personalities/national-rifle-association/,1,6,1,4,6,4
 National Right to Life Committee,None,https://www.politifact.com/personalities/national-right-life-committee/,2,0,1,1,2,0
 National Taxpayers Union,None,https://www.politifact.com/personalities/national-taxpayers-union/,0,0,2,0,1,0
 National Women's Law Center,Organization,https://www.politifact.com/personalities/national-womens-law-center/,1,0,0,0,0,0
 Nation of Islam Research Group,None,https://www.politifact.com/personalities/nation-islam-research-group/,0,0,0,0,0,1
 Nationwide,None,https://www.politifact.com/personalities/nationwide/,0,1,0,0,0,0
 NaturalNews.com,None,https://www.politifact.com/personalities/naturalnewscom/,0,0,0,0,3,0
Ruben Navarrette Jr.,None,https://www.politifact.com/personalities/ruben-navarrette-jr/,0,1,0,0,0,0
Peter Navarro,Democrat,https://www.politifact.com/personalities/peter-navarro/,0,0,0,0,0,1
Ana Navarro,Republican,https://www.politifact.com/personalities/ana-navarro/,0,1,0,0,0,0
Martina Navratilova,None,https://www.politifact.com/personalities/martina-navratilova/,0,0,1,0,0,0
 N.C. Republicans,Republican,https://www.politifact.com/personalities/nc-republicans/,0,0,0,0,0,0
George Nee,Labor leader,https://www.politifact.com/personalities/george-nee/,0,0,1,2,0,0
Michael Needham,Republican,https://www.politifact.com/personalities/michael-needham/,0,1,0,2,0,0
Joe Negron,Republican,https://www.politifact.com/personalities/joe-negron/,0,1,1,0,0,0
Troy Nehls,Republican,https://www.politifact.com/personalities/troy-nehls/,0,0,0,0,0,1
Peter Nehr,Republican,https://www.politifact.com/personalities/peter-nehr/,0,0,1,0,0,0
Scott Neitzel,Newsmaker,https://www.politifact.com/personalities/scott-neitzel/,0,1,0,0,0,0
Kimberly Nelson,None,https://www.politifact.com/personalities/kimberly-nelson/,1,0,0,0,0,0
Bill Nelson,Democrat,https://www.politifact.com/personalities/bill-nelson/,4,1,9,5,1,0
